,제목,가격,판매지수,출판년월,연도,월
61,생각하라 그리고 부자가 되어라,16920,"판매지수 55,494",2026-04-01,2026,4
62,2026 써니 행정법총론 봉투모의고사,10800,"판매지수 67,251",2026-04-01,2026,4
63,살찌지 않는 몸,17820,"판매지수 55,257",2026-03-01,2026,3
64,주식투자 무작정 따라하기,22500,"판매지수 64,482",2026-01-01,2026,1
65,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,11700,"판매지수 54,384",2026-04-01,2026,4
66,처음 읽는 삼국지 4,15120,"판매지수 86,139",2026-04-01,2026,4
67,이게 되네? 제미나이 완전 미친 활용법 81제,21600,"판매지수 79,278",2026-02-01,2026,2
68,듀얼 브레인,18900,"판매지수 166,578",2025-03-01,2025,3
69,돈의 속성 400쇄 리커버,16020,"판매지수 136,911",2020-06-01,2020,6
70,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,25200,"판매지수 169,632",2025-12-01,2025,12
71,행복한 꿀벌 콜레트,15120,"판매지수 46,257",2026-04-01,2026,4
72,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1,2,3급)",14850,"판매지수 79,227",2024-04-01,2024,4
73,엄마가 유령이 되었어!,10800,"판매지수 288,093",2016-05-01,2016,5
74,혼모노 (리커버),16200,"판매지수 626,277",2025-03-01,2025,3
75,이지패스 2026 ADsP 데이터분석 준전문가,27000,"판매지수 139,404",2026-01-01,2026,1
76,5번 레인 (30만 부 기념 리커버),12600,"판매지수 153,810",2020-09-01,2020,9
77,인간 실격,8100,"판매지수 110,472",2004-05-01,2004,5
78,아르테미스,17820,"판매지수 90,027",2021-05-01,2021,5
79,2026/27 똑똑한은경쌤 손해평가사 2차 이론서 +100% 무료강의,38700,"판매지수 26,265",2026-04-01,2026,4
80,최소한의 삼국지 (10만 부 기념 도원결의 에디션),17550,"판매지수 324,318",2025-11-01,2025,11
81,마션,17820,"판매지수 88,827",2021-05-01,2021,5
82,소년이 온다,13500,"판매지수 317,877",2014-05-01,2014,5
83,다정한 사람이 이긴다 (스페셜 리커버),17100,"판매지수 168,891",2026-04-01,2026,4
84,코스피 1만 넥스트 레벨,19800,"판매지수 65,001",2026-03-01,2026,3
85,주식 투자를 잘한다는 것,19800,"판매지수 62,121",2026-04-01,2026,4
86,행복할 거야 이래도 되나 싶을 정도로,16200,"판매지수 122,523",2024-07-01,2024,7
87,박지원 8주 완성 키워드반,24700,"판매지수 1,860",2026-05-01,2026,5
88,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),11700,"판매지수 10,764",2026-05-01,2026,5
89,젊은 베르테르의 슬픔,8100,"판매지수 17,190",2026-05-01,2026,5
90,페르세폴리스,28800,"판매지수 36,117",2019-06-01,2019,6
91,해커스 토익 기출 VOCA (보카),11610,"판매지수 288,735",2024-08-01,2024,8
92,최소한의 한국사,17820,"판매지수 163,785",2023-06-01,2023,6
93,"2027 심승아 Simple, Detail 심테일 소방학개론 1",24300,"판매지수 9,438",2026-05-01,2026,5
94,김재우의 기본 동사 100,19800,"판매지수 78,753",2025-12-01,2025,12
95,혼자 공부하는 바이브 코딩 with 클로드 코드,27000,"판매지수 66,585",2025-12-01,2025,12
96,세이노의 가르침,6480,"판매지수 152,103",2023-03-01,2023,3
97,해커스 일본어 첫걸음 : 일본어 기초 20일 독학 완성!,12510,"판매지수 170,763",2024-05-01,2024,5
98,브람스를 좋아하세요...,9000,"판매지수 101,109",2008-05-01,2008,5
99,코스모스,19800,"판매지수 229,773",2006-12-01,2006,12
100,염승환의 ETF 완전 정복,21600,"판매지수 12,780",2026-05-01,2026,5
101,2026 제17회 젊은작가상 수상작품집,6930,"판매지수 87,591",2026-03-01,2026,3
102,할 수 있다! AI 주식 투자,22500,"판매지수 50,064",2026-04-01,2026,4
103,박태웅의 AI 강의 2026,20700,"판매지수 67,050",2026-03-01,2026,3
104,선량한 차별주의자,15300,"판매지수 38,841",2019-07-01,2019,7
105,1984,9900,"판매지수 106,080",2003-06-01,2003,6
106,사일런트 위치 9 extra,9900,"판매지수 1,560",2026-05-01,2026,5
107,부의 사다리에 올라타라,20700,"판매지수 60,789",2026-04-01,2026,4
108,어른의 행복은 조용하다,16020,"판매지수 407,220",2024-11-01,2024,11
109,왜 일하는가,16200,"판매지수 102,606",2021-04-01,2021,4
110,이기적 유전자 The Selfish Gene,18000,"판매지수 149,961",2018-10-01,2018,10
111,"끝까지 해 보자, 때밀이 장갑!",13500,"판매지수 45,474",2026-04-01,2026,4
112,돈의 방정식,25200,"판매지수 142,881",2026-01-01,2026,1
113,운명을 보는 기술,16920,"판매지수 131,634",2025-10-01,2025,10
114,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),15750,"판매지수 159,582",2024-02-01,2024,2
115,체인소 맨 23,5400,"판매지수 15,060",2026-05-01,2026,5
116,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,31500,"판매지수 30,378",2026-04-01,2026,4
117,에그박사 18,15120,"판매지수 66,483",2026-04-01,2026,4
118,나나 올리브에게,13500,"판매지수 97,545",2025-11-01,2025,11
119,팩트풀니스,21420,"판매지수 123,192",2024-09-01,2024,9
120,아몬드 (청소년판),15120,"판매지수 99,723",2023-07-01,2023,7
121,컬러 몬스터,13500,"판매지수 32,373",2020-11-01,2020,11
122,도스토옙스키 번역 일기,25200,"판매지수 4,425",2026-05-01,2026,5
123,흔한남매 과학 탐험대 17 뇌와 호르몬,15120,"판매지수 76,515",2026-04-01,2026,4
124,평생 월 500만 원 받는 월배당 ETF,20700,"판매지수 56,796",2026-03-01,2026,3
125,마음의 주인은 언제나 나야,16920,"판매지수 66,591",2026-03-01,2026,3
126,여덟 단어,15300,"판매지수 96,222",2023-06-01,2023,6
127,급류,12600,"판매지수 226,029",2022-12-01,2022,12
128,나는 소망한다 내게 금지된 것을,13500,"판매지수 112,989",2019-04-01,2019,4
129,이방인,9000,"판매지수 105,708",2011-03-01,2011,3
130,오만과 편견,11700,"판매지수 54,792",2003-09-01,2003,9
131,폭풍이 온다,28800,"판매지수 2,160",2026-05-01,2026,5
132,축적과 발산,16650,"판매지수 3,420",2026-05-01,2026,5
133,『정재승의 로봇 탐구 보고서 1』 정재승 교수 강연회,5000,"판매지수 1,620",2026-05-01,2026,5
